iso_code,location,date,total_cases,total_deaths,new_cases,new_deaths,total_vaccinations,population
ABW,Aruba,2021-06-14,11069,107,0,0,121874,106459
ABW,Aruba,2021-06-15,11069,107,0,0,122269,106459
ABW,Aruba,2021-06-16,11069,107,0,0,122680,106459
ABW,Aruba,2021-06-17,11069,107,0,0,123115,106459
ABW,Aruba,2021-06-18,11069,107,0,0,123571,106459
ABW,Aruba,2021-06-19,11069,107,0,0,0,106459
ABW,Aruba,2021-06-20,11099,107,30,0,123890,106459
ABW,Aruba,2021-06-21,11099,107,0,0,124313,106459
ABW,Aruba,2021-06-22,11099,107,0,0,124332,106459
ABW,Aruba,2021-06-23,11099,107,0,0,124856,106459
ABW,Aruba,2021-06-24,11099,107,0,0,125289,106459
ABW,Aruba,2021-06-25,11099,107,0,0,0,106459
ABW,Aruba,2021-06-26,11099,107,0,0,0,106459
ABW,Aruba,2021-06-27,11125,107,26,0,125290,106459
ABW,Aruba,2021-06-28,11125,107,0,0,125875,106459
ABW,Aruba,2021-06-29,11125,107,0,0,126387,106459
ABW,Aruba,2021-06-30,11125,107,0,0,127256,106459
ABW,Aruba,2021-07-01,11125,107,0,0,127416,106459
ABW,Aruba,2021-07-02,11125,107,0,0,127984,106459
ABW,Aruba,2021-07-03,11125,107,0,0,0,106459
ABW,Aruba,2021-07-04,11140,107,15,0,0,106459
ABW,Aruba,2021-07-05,11140,107,0,0,128575,106459
ABW,Aruba,2021-07-06,11140,107,0,0,129162,106459
ABW,Aruba,2021-07-07,11140,107,0,0,129646,106459
ABW,Aruba,2021-07-08,11140,107,0,0,130121,106459
ABW,Aruba,2021-07-09,11140,107,0,0,130670,106459
ABW,Aruba,2021-07-10,11140,107,0,0,131930,106459
ABW,Aruba,2021-07-11,11161,107,21,0,0,106459
ABW,Aruba,2021-07-12,11161,107,0,0,132344,106459
ABW,Aruba,2021-07-13,11161,107,0,0,132715,106459
ABW,Aruba,2021-07-14,11161,107,0,0,133180,106459
ABW,Aruba,2021-07-15,11161,107,0,0,133727,106459
ABW,Aruba,2021-07-16,11161,107,0,0,133750,106459
ABW,Aruba,2021-07-17,11161,107,0,0,0,106459
ABW,Aruba,2021-07-18,11198,108,37,1,0,106459
ABW,Aruba,2021-07-19,11198,108,0,0,134510,106459
ABW,Aruba,2021-07-20,11198,108,0,0,134521,106459
ABW,Aruba,2021-07-21,11198,108,0,0,134983,106459
ABW,Aruba,2021-07-22,11198,108,0,0,135450,106459
ABW,Aruba,2021-07-23,11198,108,0,0,135509,106459
ABW,Aruba,2021-07-24,11198,108,0,0,0,106459
ABW,Aruba,2021-07-25,11292,109,94,1,0,106459
ABW,Aruba,2021-07-26,11292,109,0,0,135988,106459
ABW,Aruba,2021-07-27,11292,109,0,0,136496,106459
ABW,Aruba,2021-07-28,11292,109,0,0,136907,106459
ABW,Aruba,2021-07-29,11292,109,0,0,137305,106459
ABW,Aruba,2021-07-30,11292,109,0,0,137598,106459
ABW,Aruba,2021-07-31,11292,109,0,0,138509,106459
ABW,Aruba,2021-08-01,11584,109,292,0,138513,106459
ABW,Aruba,2021-08-02,11584,109,0,0,138688,106459
ABW,Aruba,2021-08-03,11584,109,0,0,139043,106459
ABW,Aruba,2021-08-04,11584,109,0,0,139122,106459
ABW,Aruba,2021-08-05,11584,109,0,0,139303,106459
ABW,Aruba,2021-08-06,11584,109,0,0,139566,106459
ABW,Aruba,2021-08-07,11584,109,0,0,0,106459
ABW,Aruba,2021-08-08,12128,111,544,2,0,106459
ABW,Aruba,2021-08-09,12128,111,0,0,139887,106459
ABW,Aruba,2021-08-10,12128,111,0,0,140304,106459
ABW,Aruba,2021-08-11,12128,111,0,0,140901,106459
ABW,Aruba,2021-08-12,12128,111,0,0,141116,106459
ABW,Aruba,2021-08-13,12128,111,0,0,141611,106459
ABW,Aruba,2021-08-14,12128,111,0,0,0,106459
ABW,Aruba,2021-08-15,12929,115,801,4,0,106459
ABW,Aruba,2021-08-16,12929,115,0,0,142033,106459
ABW,Aruba,2021-08-17,12929,115,0,0,142606,106459
ABW,Aruba,2021-08-18,12929,115,0,0,143030,106459
ABW,Aruba,2021-08-19,12929,115,0,0,143396,106459
ABW,Aruba,2021-08-20,12929,115,0,0,143661,106459
ABW,Aruba,2021-08-21,12929,115,0,0,0,106459
ABW,Aruba,2021-08-22,13719,124,790,9,145934,106459
ABW,Aruba,2021-08-23,13719,124,0,0,146254,106459
ABW,Aruba,2021-08-24,13719,124,0,0,146496,106459
ABW,Aruba,2021-08-25,13719,124,0,0,146793,106459
ABW,Aruba,2021-08-26,13719,124,0,0,147080,106459
ABW,Aruba,2021-08-27,13719,124,0,0,147363,106459
ABW,Aruba,2021-08-28,13719,124,0,0,0,106459
ABW,Aruba,2021-08-29,14318,133,599,9,147577,106459
ABW,Aruba,2021-08-30,14318,133,0,0,147653,106459
ABW,Aruba,2021-08-31,14318,133,0,0,148225,106459
ABW,Aruba,2021-09-01,14318,133,0,0,148632,106459
ABW,Aruba,2021-09-02,14318,133,0,0,148867,106459
ABW,Aruba,2021-09-03,14318,133,0,0,149047,106459
ABW,Aruba,2021-09-04,14318,133,0,0,0,106459
ABW,Aruba,2021-09-05,14719,148,401,15,0,106459
ABW,Aruba,2021-09-06,14719,148,0,0,149590,106459
ABW,Aruba,2021-09-07,14719,148,0,0,149690,106459
ABW,Aruba,2021-09-08,14719,148,0,0,149974,106459
ABW,Aruba,2021-09-09,14719,148,0,0,150216,106459
ABW,Aruba,2021-09-10,14719,148,0,0,150466,106459
ABW,Aruba,2021-09-11,14719,148,0,0,151287,106459
ABW,Aruba,2021-09-12,14991,154,272,6,153189,106459
ABW,Aruba,2021-09-13,14991,154,0,0,153193,106459
ABW,Aruba,2021-09-14,14991,154,0,0,153597,106459
ABW,Aruba,2021-09-15,14991,154,0,0,154061,106459
ABW,Aruba,2021-09-16,14991,154,0,0,154447,106459
ABW,Aruba,2021-09-17,14991,154,0,0,0,106459
ABW,Aruba,2021-09-18,14991,154,0,0,0,106459
ABW,Aruba,2021-09-19,15177,156,186,2,0,106459
ABW,Aruba,2021-09-20,15177,156,0,0,154700,106459
ABW,Aruba,2021-09-21,15177,156,0,0,155093,106459
ABW,Aruba,2021-09-22,15177,156,0,0,155119,106459
ABW,Aruba,2021-09-23,15177,156,0,0,155336,106459
ABW,Aruba,2021-09-24,15177,156,0,0,155501,106459
ABW,Aruba,2021-09-25,15177,156,0,0,155609,106459
ABW,Aruba,2021-09-26,15351,160,174,4,155660,106459
ABW,Aruba,2021-09-27,15351,160,0,0,155753,106459
ABW,Aruba,2021-09-28,15351,160,0,0,155908,106459
ABW,Aruba,2021-09-29,15351,160,0,0,156061,106459
ABW,Aruba,2021-09-30,15351,160,0,0,156179,106459
ABW,Aruba,2021-10-01,15351,160,0,0,156355,106459
ABW,Aruba,2021-10-02,15351,160,0,0,156357,106459
ABW,Aruba,2021-10-03,15500,166,149,6,0,106459
ABW,Aruba,2021-10-04,15500,166,0,0,156561,106459
ABW,Aruba,2021-10-05,15500,166,0,0,156764,106459
ABW,Aruba,2021-10-06,15500,166,0,0,157007,106459
ABW,Aruba,2021-10-07,15500,166,0,0,157212,106459
ABW,Aruba,2021-10-08,15500,166,0,0,157355,106459
ABW,Aruba,2021-10-09,15500,166,0,0,157356,106459
ABW,Aruba,2021-10-10,15587,169,87,3,157541,106459
ABW,Aruba,2021-10-11,15587,169,0,0,0,106459
ABW,Aruba,2021-10-12,15587,169,0,0,157665,106459
ABW,Aruba,2021-10-13,15587,169,0,0,157866,106459
ABW,Aruba,2021-10-14,15587,169,0,0,157952,106459
ABW,Aruba,2021-10-15,15587,169,0,0,158065,106459
ABW,Aruba,2021-10-16,15587,169,0,0,0,106459
ABW,Aruba,2021-10-17,15692,170,105,1,0,106459
ABW,Aruba,2021-10-18,15692,170,0,0,158219,106459
ABW,Aruba,2021-10-19,15692,170,0,0,158440,106459
ABW,Aruba,2021-10-20,15692,170,0,0,158552,106459
ABW,Aruba,2021-10-21,15692,170,0,0,158665,106459
ABW,Aruba,2021-10-22,15692,170,0,0,158815,106459
ABW,Aruba,2021-10-23,15692,170,0,0,0,106459
ABW,Aruba,2021-10-24,15779,171,87,1,0,106459
ABW,Aruba,2021-10-25,15779,171,0,0,158921,106459
ABW,Aruba,2021-10-26,15779,171,0,0,159016,106459
ABW,Aruba,2021-10-27,15779,171,0,0,159175,106459
ABW,Aruba,2021-10-28,15779,171,0,0,159250,106459
ABW,Aruba,2021-10-29,15779,171,0,0,159406,106459
ABW,Aruba,2021-10-30,15779,171,0,0,0,106459
ABW,Aruba,2021-10-31,15882,171,103,0,0,106459
ABW,Aruba,2021-11-01,15882,171,0,0,159537,106459
ABW,Aruba,2021-11-02,15882,171,0,0,159631,106459
ABW,Aruba,2021-11-03,15882,171,0,0,159864,106459
ABW,Aruba,2021-11-04,15882,171,0,0,0,106459
ABW,Aruba,2021-11-05,15882,171,0,0,160012,106459
ABW,Aruba,2021-11-06,15882,171,0,0,0,106459
ABW,Aruba,2021-11-07,15949,171,67,0,0,106459
ABW,Aruba,2021-11-08,15949,171,0,0,160097,106459
ABW,Aruba,2021-11-09,15949,171,0,0,160170,106459
ABW,Aruba,2021-11-10,15949,171,0,0,160328,106459
ABW,Aruba,2021-11-11,15949,171,0,0,160438,106459
ABW,Aruba,2021-11-12,15949,171,0,0,160561,106459
ABW,Aruba,2021-11-13,15949,171,0,0,0,106459
ABW,Aruba,2021-11-14,16057,172,108,1,0,106459
ABW,Aruba,2021-11-15,16057,172,0,0,160659,106459
ABW,Aruba,2021-11-16,16057,172,0,0,160750,106459
ABW,Aruba,2021-11-17,16057,172,0,0,160871,106459
ABW,Aruba,2021-11-18,16057,172,0,0,160951,106459
ABW,Aruba,2021-11-19,16057,172,0,0,161112,106459
ABW,Aruba,2021-11-20,16057,172,0,0,161113,106459
ABW,Aruba,2021-11-21,16149,173,92,1,161200,106459
ABW,Aruba,2021-11-22,16149,173,0,0,161207,106459
ABW,Aruba,2021-11-23,16149,173,0,0,161336,106459
ABW,Aruba,2021-11-24,16149,173,0,0,161401,106459
ABW,Aruba,2021-11-25,16149,173,0,0,161559,106459
ABW,Aruba,2021-11-26,16149,173,0,0,161593,106459
ABW,Aruba,2021-11-27,16149,173,0,0,161611,106459
ABW,Aruba,2021-11-28,16263,174,114,1,161635,106459
ABW,Aruba,2021-11-29,16263,174,0,0,161639,106459
ABW,Aruba,2021-11-30,16263,174,0,0,161643,106459
ABW,Aruba,2021-12-01,16263,174,0,0,161648,106459
ABW,Aruba,2021-12-02,16263,174,0,0,161779,106459
ABW,Aruba,2021-12-03,16263,174,0,0,161913,106459
ABW,Aruba,2021-12-04,16263,174,0,0,0,106459
ABW,Aruba,2021-12-05,16392,174,129,0,0,106459
ABW,Aruba,2021-12-06,16392,174,0,0,162010,106459
ABW,Aruba,2021-12-07,16392,174,0,0,162121,106459
ABW,Aruba,2021-12-08,16392,174,0,0,162199,106459
ABW,Aruba,2021-12-09,16392,174,0,0,162275,106459
ABW,Aruba,2021-12-10,16392,174,0,0,162343,106459
ABW,Aruba,2021-12-11,16392,174,0,0,0,106459
ABW,Aruba,2021-12-12,16531,176,139,2,0,106459
ABW,Aruba,2021-12-13,16531,176,0,0,162443,106459
ABW,Aruba,2021-12-14,16531,176,0,0,162487,106459
ABW,Aruba,2021-12-15,16531,176,0,0,162566,106459
ABW,Aruba,2021-12-16,16531,176,0,0,162623,106459
ABW,Aruba,2021-12-17,16531,176,0,0,162818,106459
ABW,Aruba,2021-12-18,16531,176,0,0,0,106459
ABW,Aruba,2021-12-19,16716,178,185,2,0,106459
ABW,Aruba,2021-12-20,16716,178,0,0,163047,106459
ABW,Aruba,2021-12-21,16716,178,0,0,0,106459
ABW,Aruba,2021-12-22,16716,178,0,0,163181,106459
ABW,Aruba,2021-12-23,16716,178,0,0,163322,106459
ABW,Aruba,2021-12-24,16716,178,0,0,163323,106459
ABW,Aruba,2021-12-25,16716,178,0,0,0,106459
ABW,Aruba,2021-12-26,17165,181,449,3,0,106459
ABW,Aruba,2021-12-27,17165,181,0,0,163444,106459
ABW,Aruba,2021-12-28,17165,181,0,0,163652,106459
ABW,Aruba,2021-12-29,17165,181,0,0,0,106459
ABW,Aruba,2021-12-30,17165,181,0,0,163759,106459
ABW,Aruba,2021-12-31,17165,181,0,0,0,106459
ABW,Aruba,2022-01-01,17165,181,0,0,0,106459
ABW,Aruba,2022-01-02,19719,181,2554,0,0,106459
ABW,Aruba,2022-01-03,19719,181,0,0,0,106459
ABW,Aruba,2022-01-04,19719,181,0,0,163843,106459
ABW,Aruba,2022-01-05,19719,181,0,0,163956,106459
ABW,Aruba,2022-01-06,19719,181,0,0,164103,106459
ABW,Aruba,2022-01-07,19719,181,0,0,164165,106459
ABW,Aruba,2022-01-08,19719,181,0,0,0,106459
ABW,Aruba,2022-01-09,25254,181,5535,0,0,106459
ABW,Aruba,2022-01-10,25254,181,0,0,164295,106459
ABW,Aruba,2022-01-11,25254,181,0,0,164348,106459
ABW,Aruba,2022-01-12,25254,181,0,0,164494,106459
ABW,Aruba,2022-01-13,25254,181,0,0,164546,106459
ABW,Aruba,2022-01-14,25254,181,0,0,164625,106459
ABW,Aruba,2022-01-15,25254,181,0,0,164635,106459
ABW,Aruba,2022-01-16,29694,184,4440,3,0,106459
ABW,Aruba,2022-01-17,29694,184,0,0,164725,106459
ABW,Aruba,2022-01-18,29694,184,0,0,164833,106459
ABW,Aruba,2022-01-19,29694,184,0,0,164933,106459
ABW,Aruba,2022-01-20,29694,184,0,0,165016,106459
ABW,Aruba,2022-01-21,29694,184,0,0,165593,106459
ABW,Aruba,2022-01-22,29694,184,0,0,165703,106459
ABW,Aruba,2022-01-23,31835,187,2141,3,166004,106459
ABW,Aruba,2022-01-24,31835,187,0,0,0,106459
ABW,Aruba,2022-01-25,31835,187,0,0,166117,106459
ABW,Aruba,2022-01-26,31835,187,0,0,0,106459
ABW,Aruba,2022-01-27,31835,187,0,0,166235,106459
ABW,Aruba,2022-01-28,31835,187,0,0,166344,106459
ABW,Aruba,2022-01-29,31835,187,0,0,0,106459
ABW,Aruba,2022-01-30,32718,193,883,6,0,106459
ABW,Aruba,2022-01-31,32718,193,0,0,166440,106459
ABW,Aruba,2022-02-01,32718,193,0,0,166531,106459
ABW,Aruba,2022-02-02,32718,193,0,0,166610,106459
ABW,Aruba,2022-02-03,32718,193,0,0,166692,106459
ABW,Aruba,2022-02-04,32718,193,0,0,166780,106459
ABW,Aruba,2022-02-05,32718,193,0,0,0,106459
ABW,Aruba,2022-02-06,33200,194,482,1,0,106459
ABW,Aruba,2022-02-07,33200,194,0,0,166865,106459
ABW,Aruba,2022-02-08,33200,194,0,0,166939,106459
ABW,Aruba,2022-02-09,33200,194,0,0,167042,106459
ABW,Aruba,2022-02-10,33200,194,0,0,167119,106459
ABW,Aruba,2022-02-11,33200,194,0,0,167205,106459
ABW,Aruba,2022-02-12,33200,194,0,0,0,106459
ABW,Aruba,2022-02-13,33436,196,236,2,0,106459
ABW,Aruba,2022-02-14,33436,196,0,0,167267,106459
ABW,Aruba,2022-02-15,33436,196,0,0,167315,106459
ABW,Aruba,2022-02-16,33436,196,0,0,167391,106459
ABW,Aruba,2022-02-17,33436,196,0,0,167471,106459
ABW,Aruba,2022-02-18,33436,196,0,0,167581,106459
ABW,Aruba,2022-02-19,33436,196,0,0,0,106459
ABW,Aruba,2022-02-20,33568,198,132,2,0,106459
ABW,Aruba,2022-02-21,33568,198,0,0,167634,106459
ABW,Aruba,2022-02-22,33568,198,0,0,167681,106459
ABW,Aruba,2022-02-23,33568,198,0,0,167717,106459
ABW,Aruba,2022-02-24,33568,198,0,0,167759,106459
ABW,Aruba,2022-02-25,33568,198,0,0,167820,106459
ABW,Aruba,2022-02-26,33568,198,0,0,0,106459
ABW,Aruba,2022-02-27,33655,211,87,13,0,106459
ABW,Aruba,2022-02-28,33655,211,0,0,0,106459
ABW,Aruba,2022-03-01,33655,211,0,0,167903,106459
ABW,Aruba,2022-03-02,33655,211,0,0,167957,106459
ABW,Aruba,2022-03-03,33655,211,0,0,167993,106459
ABW,Aruba,2022-03-04,33655,211,0,0,168036,106459
ABW,Aruba,2022-03-05,33655,211,0,0,0,106459
ABW,Aruba,2022-03-06,33684,211,29,0,168040,106459
ABW,Aruba,2022-03-07,33684,211,0,0,168093,106459
ABW,Aruba,2022-03-08,33684,211,0,0,168150,106459
ABW,Aruba,2022-03-09,33684,211,0,0,168196,106459
ABW,Aruba,2022-03-10,33684,211,0,0,168309,106459
ABW,Aruba,2022-03-11,33684,211,0,0,0,106459
ABW,Aruba,2022-03-12,33684,211,0,0,168314,106459
ABW,Aruba,2022-03-13,33732,212,48,1,0,106459
ABW,Aruba,2022-03-14,33732,212,0,0,168364,106459
ABW,Aruba,2022-03-15,33732,212,0,0,168404,106459
ABW,Aruba,2022-03-16,33732,212,0,0,168442,106459
ABW,Aruba,2022-03-17,33732,212,0,0,168495,106459
ABW,Aruba,2022-03-18,33732,212,0,0,0,106459
ABW,Aruba,2022-03-19,33732,212,0,0,0,106459
ABW,Aruba,2022-03-20,33817,212,85,0,0,106459
ABW,Aruba,2022-03-21,33817,212,0,0,168599,106459
ABW,Aruba,2022-03-22,33817,212,0,0,168695,106459
ABW,Aruba,2022-03-23,33817,212,0,0,168816,106459
ABW,Aruba,2022-03-24,33817,212,0,0,168887,106459
ABW,Aruba,2022-03-25,33817,212,0,0,169010,106459
ABW,Aruba,2022-03-26,33817,212,0,0,169017,106459
ABW,Aruba,2022-03-27,33843,212,26,0,0,106459
ABW,Aruba,2022-03-28,33843,212,0,0,169131,106459
ABW,Aruba,2022-03-29,33843,212,0,0,169231,106459
ABW,Aruba,2022-03-30,33843,212,0,0,169304,106459
ABW,Aruba,2022-03-31,33843,212,0,0,169341,106459
ABW,Aruba,2022-04-01,33843,212,0,0,0,106459
ABW,Aruba,2022-04-02,33843,212,0,0,0,106459
ABW,Aruba,2022-04-03,33966,212,123,0,169420,106459
ABW,Aruba,2022-04-04,33966,212,0,0,169468,106459
ABW,Aruba,2022-04-05,33966,212,0,0,169526,106459
ABW,Aruba,2022-04-06,33966,212,0,0,169559,106459
ABW,Aruba,2022-04-07,33966,212,0,0,169591,106459
ABW,Aruba,2022-04-08,33966,212,0,0,169674,106459
ABW,Aruba,2022-04-09,33966,212,0,0,0,106459
ABW,Aruba,2022-04-10,34089,212,123,0,0,106459
ABW,Aruba,2022-04-11,34089,212,0,0,169728,106459
ABW,Aruba,2022-04-12,34089,212,0,0,169782,106459
ABW,Aruba,2022-04-13,34089,212,0,0,169859,106459
ABW,Aruba,2022-04-14,34089,212,0,0,169887,106459
ABW,Aruba,2022-04-15,34089,212,0,0,0,106459
ABW,Aruba,2022-04-16,34089,212,0,0,0,106459
ABW,Aruba,2022-04-17,34264,212,175,0,0,106459
ABW,Aruba,2022-04-18,34264,212,0,0,0,106459
ABW,Aruba,2022-04-19,34264,212,0,0,169961,106459
ABW,Aruba,2022-04-20,34264,212,0,0,170016,106459
ABW,Aruba,2022-04-21,34264,212,0,0,170084,106459
ABW,Aruba,2022-04-22,34264,212,0,0,170149,106459
ABW,Aruba,2022-04-23,34264,212,0,0,0,106459
ABW,Aruba,2022-04-24,34446,212,182,0,0,106459
ABW,Aruba,2022-04-25,34446,212,0,0,170205,106459
ABW,Aruba,2022-04-26,34446,212,0,0,170252,106459
ABW,Aruba,2022-04-27,34446,212,0,0,170254,106459
ABW,Aruba,2022-04-28,34446,212,0,0,170293,106459
ABW,Aruba,2022-04-29,34446,212,0,0,170323,106459
ABW,Aruba,2022-04-30,34446,212,0,0,0,106459
ABW,Aruba,2022-05-01,34693,212,247,0,0,106459
ABW,Aruba,2022-05-02,34693,212,0,0,0,106459
ABW,Aruba,2022-05-03,34693,212,0,0,170371,106459
ABW,Aruba,2022-05-04,34693,212,0,0,170421,106459
ABW,Aruba,2022-05-05,34693,212,0,0,170457,106459
ABW,Aruba,2022-05-06,34693,212,0,0,170501,106459
ABW,Aruba,2022-05-07,34693,212,0,0,0,106459
ABW,Aruba,2022-05-08,34965,212,272,0,0,106459
ABW,Aruba,2022-05-09,34965,212,0,0,170532,106459
ABW,Aruba,2022-05-10,34965,212,0,0,170575,106459
ABW,Aruba,2022-05-11,34965,212,0,0,170621,106459
ABW,Aruba,2022-05-12,34965,212,0,0,170670,106459
ABW,Aruba,2022-05-13,34965,212,0,0,170732,106459
ABW,Aruba,2022-05-14,34965,212,0,0,0,106459
ABW,Aruba,2022-05-15,35334,212,369,0,0,106459
ABW,Aruba,2022-05-16,35334,212,0,0,170772,106459
ABW,Aruba,2022-05-17,35334,212,0,0,170813,106459
ABW,Aruba,2022-05-18,35334,212,0,0,170854,106459
ABW,Aruba,2022-05-19,35334,212,0,0,170890,106459
ABW,Aruba,2022-05-20,35334,212,0,0,170938,106459
ABW,Aruba,2022-05-21,35334,212,0,0,0,106459
ABW,Aruba,2022-05-22,35920,213,586,1,0,106459
ABW,Aruba,2022-05-23,35920,213,0,0,170979,106459
ABW,Aruba,2022-05-24,35920,213,0,0,171017,106459
ABW,Aruba,2022-05-25,35920,213,0,0,171064,106459
ABW,Aruba,2022-05-26,35920,213,0,0,0,106459
ABW,Aruba,2022-05-27,35920,213,0,0,0,106459
ABW,Aruba,2022-05-28,35920,213,0,0,0,106459
ABW,Aruba,2022-05-29,36564,213,644,0,0,106459
ABW,Aruba,2022-05-30,36564,213,0,0,171109,106459
ABW,Aruba,2022-05-31,36564,213,0,0,171159,106459
ABW,Aruba,2022-06-01,36564,213,0,0,171192,106459
ABW,Aruba,2022-06-02,36564,213,0,0,171229,106459
ABW,Aruba,2022-06-03,36564,213,0,0,171356,106459
ABW,Aruba,2022-06-04,36564,213,0,0,0,106459
ABW,Aruba,2022-06-05,37352,213,788,0,0,106459
ABW,Aruba,2022-06-06,37352,213,0,0,171424,106459
ABW,Aruba,2022-06-07,37352,213,0,0,171457,106459
ABW,Aruba,2022-06-08,37352,213,0,0,171507,106459
ABW,Aruba,2022-06-09,37352,213,0,0,171522,106459
ABW,Aruba,2022-06-10,37352,213,0,0,171589,106459
ABW,Aruba,2022-06-11,37352,213,0,0,0,106459
ABW,Aruba,2022-06-12,38301,216,949,3,0,106459
ABW,Aruba,2022-06-13,38301,216,0,0,171641,106459
ABW,Aruba,2022-06-14,38301,216,0,0,171682,106459
ABW,Aruba,2022-06-15,38301,216,0,0,171706,106459
ABW,Aruba,2022-06-16,38301,216,0,0,171732,106459
ABW,Aruba,2022-06-17,38301,216,0,0,171770,106459
ABW,Aruba,2022-06-18,38301,216,0,0,0,106459
ABW,Aruba,2022-06-19,39339,219,1038,3,0,106459
ABW,Aruba,2022-06-20,39339,219,0,0,171817,106459
ABW,Aruba,2022-06-21,39339,219,0,0,171851,106459
ABW,Aruba,2022-06-22,39339,219,0,0,171879,106459
ABW,Aruba,2022-06-23,39339,219,0,0,171902,106459
ABW,Aruba,2022-06-24,39339,219,0,0,171951,106459
ABW,Aruba,2022-06-25,39339,219,0,0,0,106459
ABW,Aruba,2022-06-26,40179,221,840,2,0,106459
ABW,Aruba,2022-06-27,40179,221,0,0,171985,106459
ABW,Aruba,2022-06-28,40179,221,0,0,172014,106459
ABW,Aruba,2022-06-29,40179,221,0,0,0,106459
ABW,Aruba,2022-06-30,40179,221,0,0,0,106459
ABW,Aruba,2022-07-01,40179,221,0,0,172049,106459
ABW,Aruba,2022-07-02,40179,221,0,0,0,106459
ABW,Aruba,2022-07-03,40718,221,539,0,172051,106459
ABW,Aruba,2022-07-04,40718,221,0,0,172094,106459
ABW,Aruba,2022-07-05,40718,221,0,0,172125,106459
ABW,Aruba,2022-07-06,40718,221,0,0,172154,106459
ABW,Aruba,2022-07-07,40718,221,0,0,172180,106459
ABW,Aruba,2022-07-08,40718,221,0,0,172216,106459
ABW,Aruba,2022-07-09,40718,221,0,0,0,106459
ABW,Aruba,2022-07-10,41000,222,282,1,0,106459
ABW,Aruba,2022-07-11,41000,222,0,0,172259,106459
ABW,Aruba,2022-07-12,41000,222,0,0,172300,106459
ABW,Aruba,2022-07-13,41000,222,0,0,172327,106459
ABW,Aruba,2022-07-14,41000,222,0,0,172368,106459
ABW,Aruba,2022-07-15,41000,222,0,0,172406,106459
ABW,Aruba,2022-07-16,41000,222,0,0,0,106459
ABW,Aruba,2022-07-17,41445,224,445,2,0,106459
ABW,Aruba,2022-07-18,41445,224,0,0,172436,106459
ABW,Aruba,2022-07-19,41445,224,0,0,172461,106459
ABW,Aruba,2022-07-20,41445,224,0,0,172471,106459
ABW,Aruba,2022-07-21,41445,224,0,0,172507,106459
ABW,Aruba,2022-07-22,41445,224,0,0,172535,106459
ABW,Aruba,2022-07-23,41445,224,0,0,0,106459
ABW,Aruba,2022-07-24,41787,224,342,0,0,106459
ABW,Aruba,2022-07-25,41787,224,0,0,172574,106459
ABW,Aruba,2022-07-26,41787,224,0,0,172610,106459
ABW,Aruba,2022-07-27,41787,224,0,0,172627,106459
ABW,Aruba,2022-07-28,41787,224,0,0,172653,106459
ABW,Aruba,2022-07-29,41787,224,0,0,172668,106459
ABW,Aruba,2022-07-30,41787,224,0,0,0,106459
ABW,Aruba,2022-07-31,42080,224,293,0,0,106459
ABW,Aruba,2022-08-01,42080,224,0,0,172704,106459
ABW,Aruba,2022-08-02,42080,224,0,0,172740,106459
ABW,Aruba,2022-08-03,42080,224,0,0,172764,106459
ABW,Aruba,2022-08-04,42080,224,0,0,172781,106459
ABW,Aruba,2022-08-05,42080,224,0,0,172809,106459
ABW,Aruba,2022-08-06,42080,224,0,0,0,106459
ABW,Aruba,2022-08-07,42286,226,206,2,0,106459
ABW,Aruba,2022-08-08,42286,226,0,0,172830,106459
ABW,Aruba,2022-08-09,42286,226,0,0,172852,106459
ABW,Aruba,2022-08-10,42286,226,0,0,172867,106459
ABW,Aruba,2022-08-11,42286,226,0,0,172894,106459
ABW,Aruba,2022-08-12,42286,226,0,0,172920,106459
ABW,Aruba,2022-08-13,42286,226,0,0,0,106459
ABW,Aruba,2022-08-14,42478,226,192,0,0,106459
ABW,Aruba,2022-08-15,42478,226,0,0,172939,106459
ABW,Aruba,2022-08-16,42478,226,0,0,172966,106459
ABW,Aruba,2022-08-17,42478,226,0,0,172979,106459
ABW,Aruba,2022-08-18,42478,226,0,0,172988,106459
ABW,Aruba,2022-08-19,42478,226,0,0,173005,106459
ABW,Aruba,2022-08-20,42478,226,0,0,0,106459
ABW,Aruba,2022-08-21,42638,227,160,1,0,106459
ABW,Aruba,2022-08-22,42638,227,0,0,173010,106459
ABW,Aruba,2022-08-23,42638,227,0,0,173027,106459
ABW,Aruba,2022-08-24,42638,227,0,0,173041,106459
ABW,Aruba,2022-08-25,42638,227,0,0,173059,106459
ABW,Aruba,2022-08-26,42638,227,0,0,173076,106459
ABW,Aruba,2022-08-27,42638,227,0,0,0,106459
ABW,Aruba,2022-08-28,42750,227,112,0,0,106459
ABW,Aruba,2022-08-29,42750,227,0,0,173096,106459
ABW,Aruba,2022-08-30,42750,227,0,0,173113,106459
ABW,Aruba,2022-08-31,42750,227,0,0,173120,106459
ABW,Aruba,2022-09-01,42750,227,0,0,173128,106459
ABW,Aruba,2022-09-02,42750,227,0,0,173146,106459
ABW,Aruba,2022-09-03,42750,227,0,0,0,106459
ABW,Aruba,2022-09-04,42848,227,98,0,0,106459
ABW,Aruba,2022-09-05,42848,227,0,0,173161,106459
ABW,Aruba,2022-09-06,42848,227,0,0,173197,106459
ABW,Aruba,2022-09-07,42848,227,0,0,173211,106459
ABW,Aruba,2022-09-08,42848,227,0,0,173231,106459
ABW,Aruba,2022-09-09,42848,227,0,0,173244,106459
ABW,Aruba,2022-09-10,42848,227,0,0,0,106459
